url_path,views_total,views_unique
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/rc.d/07-prompt.zsh,22,1
/vladdoster/dotfiles/blob/c6e55c68815f0fc0dea9320a6905a0d5394d09ef/zsh/.config/zsh/rc.d/06-zinit.zsh,9,2
/vladdoster/dotfiles/tree/master/zsh/.config/zsh,6,1
/vladdoster/dotfiles/tree/23852314cf226e34b158d7769ee0bdf2e64d0720/zsh/.config/zsh/rc.d,5,1
/vladdoster/dotfiles/tree/master/zsh,5,1
/vladdoster/dotfiles,4,4
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/.zshrc,4,2
/vladdoster/dotfiles/blob/c6e55c68815f0fc0dea9320a6905a0d5394d09ef/zsh/.config/zsh/rc.d/03-fzf.zsh,4,1
/vladdoster/dotfiles/blob/23852314cf226e34b158d7769ee0bdf2e64d0720/zsh/.config/zsh/rc.d/02-completion.zsh,3,1
/vladdoster/dotfiles/blob/23852314cf226e34b158d7769ee0bdf2e64d0720/zsh/.config/zsh/rc.d/00-env.zsh,2,1
