time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-04 00:00:00+00:00,,,9.0,1.0
2023-03-06 00:00:00+00:00,1.0,1.0,,
2023-03-08 00:00:00+00:00,,,17.0,1.0
2023-03-09 00:00:00+00:00,,,23.0,4.0
2023-03-10 00:00:00+00:00,1.0,1.0,35.0,3.0
2023-03-11 00:00:00+00:00,2.0,2.0,115.0,1.0
2023-03-12 00:00:00+00:00,1.0,1.0,15.0,2.0
2023-03-13 00:00:00+00:00,11.0,5.0,15.0,3.0
2023-03-15 00:00:00+00:00,,,2.0,1.0
2023-03-16 00:00:00+00:00,1.0,1.0,65.0,2.0
2023-03-17 00:00:00+00:00,,,12.0,1.0
