url_path,views_total,views_unique
/vladdoster/dotfiles,10,8
/vladdoster/dotfiles/tree/master/bash,2,1
/vladdoster/dotfiles/blob/9468afbd683d2663121de6dd786b19569f374e77/VERSION,1,1
/vladdoster/dotfiles/blob/dc86d1564a31a86761f100a2c0a748f3f1d5aa12/VERSION,1,1
/vladdoster/dotfiles/blob/master/Makefile,1,1
/vladdoster/dotfiles/blob/master/arch-linux.Dockerfile,1,1
/vladdoster/dotfiles/blob/master/skhd/.config/skhd/skhdrc,1,1
/vladdoster/dotfiles/blob/master/wezterm/.config/wezterm/links.lua,1,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/.zprofile,1,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/.zshrc,1,1
