url_path,views_total,views_unique
/vladdoster/dotfiles,4,3
/vladdoster/dotfiles/blob/master/zsh/.zshenv,4,2
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/.zprofile,3,2
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/.zshrc,3,2
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/rc.d/06-zinit.zsh,2,2
/vladdoster/dotfiles/tree/master/zsh,2,2
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/rc.d/01-alias.zsh,2,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/rc.d/04-zinit.zsh,2,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/rc.d/00-env.zsh,1,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/rc.d/02-widget.zsh,1,1
