url_path,views_total,views_unique
/vladdoster/dotfiles,6,3
/vladdoster/dotfiles/blob/db8866560a9181c15e5751c7404f574a4526cd12/zsh/.config/zsh/rc.d/06-zinit.zsh,5,1
/vladdoster/dotfiles/blob/db8866560a9181c15e5751c7404f574a4526cd12/zsh/.config/zsh/rc.d/01-alias.zsh,4,1
/vladdoster/dotfiles/tree/master,3,1
/vladdoster/dotfiles/blob/db8866560a9181c15e5751c7404f574a4526cd12/zsh/.config/zsh/rc.d/00-env.zsh,2,1
/vladdoster/dotfiles/blob/db8866560a9181c15e5751c7404f574a4526cd12/zsh/.config/zsh/.zprofile,2,1
/vladdoster/dotfiles/blob/db8866560a9181c15e5751c7404f574a4526cd12/zsh/.config/zsh/.zshrc,2,1
/vladdoster/dotfiles/branches,2,1
/vladdoster/dotfiles/commits,2,1
/vladdoster/dotfiles/tree/master/bash,2,1
