url_path,views_total,views_unique
/vladdoster/dotfiles,16,2
/vladdoster/dotfiles/tree/master/zsh/.config/zsh,10,2
/vladdoster/dotfiles/tree/master/zsh,7,2
/vladdoster/dotfiles/commits/master,6,1
/vladdoster/dotfiles/pulls,6,1
/vladdoster/dotfiles/actions,5,1
/vladdoster/dotfiles/blob/master/zsh/.zshenv,4,2
/vladdoster/dotfiles/tree/master/zsh/.config/zsh/completions,4,2
/vladdoster/dotfiles/pull/46,4,1
/vladdoster/dotfiles/actions/workflows/release.yml,3,1
