url_path,views_total,views_unique
/vladdoster/dotfiles/tree/master/zsh/.config/zsh,19,4
/vladdoster/dotfiles,16,4
/vladdoster/dotfiles/blob/23852314cf226e34b158d7769ee0bdf2e64d0720/zsh/.config/zsh/rc.d/05-widget.zsh,9,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/.zshrc,8,3
/vladdoster/dotfiles/tree/master/zsh/.config/zsh/rc.d,8,3
/vladdoster/dotfiles/tree/master/zsh,8,2
/vladdoster/dotfiles/tree/master/zsh/.config/zsh/functions,8,2
/vladdoster/dotfiles/blob/23852314cf226e34b158d7769ee0bdf2e64d0720/zsh/.config/zsh/rc.d/04-opt.zsh,8,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/rc.d/06-zinit.zsh,6,2
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/.zshenv,6,2
