time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-27 00:00:00+00:00,5,4,3,2
2026-07-28 00:00:00+00:00,3,2,3,1
2026-07-29 00:00:00+00:00,2,1,1,1
2026-07-30 00:00:00+00:00,6,5,2,2
2026-07-31 00:00:00+00:00,2,1,6,2
2026-08-01 00:00:00+00:00,1,1,2,2
2026-08-02 00:00:00+00:00,1,1,1,1
2026-08-03 00:00:00+00:00,4,3,0,0
2026-08-04 00:00:00+00:00,3,2,8,8
2026-08-05 00:00:00+00:00,2,1,10,10
2026-08-06 00:00:00+00:00,2,1,2,2
2026-08-07 00:00:00+00:00,41,16,93,3
2026-08-08 00:00:00+00:00,18,11,22,1
2026-08-09 00:00:00+00:00,0,0,0,0
