url_path,views_total,views_unique
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/rc.d/04-zinit.zsh,10,2
/vladdoster/dotfiles/tree/master/zsh/.config/zsh,9,1
/vladdoster/dotfiles/blob/master/.local/bin/statusbar/cpu,6,1
/vladdoster/dotfiles,5,3
/vladdoster/dotfiles/tree/master/.github,5,1
/vladdoster/dotfiles/tree/master/zsh/.config/zsh/rc.d,5,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/.zshrc,4,1
/vladdoster/dotfiles/tree/master/stow,4,1
/vladdoster/dotfiles/actions/workflows/release.yml,3,1
/vladdoster/dotfiles/tree/master/.github/workflows,3,1
