url_path,views_total,views_unique
/vladdoster/dotfiles,3,2
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/rc.d/07-prompt.zsh,2,1
/vladdoster/dotfiles/blob/master/vim/.vimrc,1,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/rc.d/05-completion.zsh,1,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/rc.d/06-zinit.zsh,1,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/.zprofile,1,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/.zshrc,1,1
/vladdoster/dotfiles/tree/master/editor,1,1
/vladdoster/dotfiles/tree/master/vim,1,1
/vladdoster/dotfiles/tree/master/zsh,1,1
