url_path,views_total,views_unique
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/rc.d/01-alias.zsh,4,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/.zprofile,3,2
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/.zshrc,3,2
/vladdoster/dotfiles/blob/master/zsh/.zshenv,3,2
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/rc.d/06-zinit.zsh,2,2
/vladdoster/dotfiles,2,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/rc.d/00-env.zsh,1,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/rc.d/02-widget.zsh,1,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/rc.d/03-fzf.zsh,1,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/rc.d/04-clipboard.zsh,1,1
