time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-23 00:00:00+00:00,2,1,0,0
2026-07-24 00:00:00+00:00,14,7,9,2
2026-07-25 00:00:00+00:00,3,3,8,2
2026-07-26 00:00:00+00:00,6,4,2,2
2026-07-27 00:00:00+00:00,5,4,3,2
2026-07-28 00:00:00+00:00,3,2,3,1
2026-07-29 00:00:00+00:00,2,1,1,1
2026-07-30 00:00:00+00:00,6,5,2,2
2026-07-31 00:00:00+00:00,2,1,6,2
2026-08-01 00:00:00+00:00,1,1,2,2
2026-08-02 00:00:00+00:00,1,1,1,1
2026-08-03 00:00:00+00:00,4,3,0,0
2026-08-04 00:00:00+00:00,3,2,8,8
2026-08-05 00:00:00+00:00,2,1,10,10
