time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-12 00:00:00+00:00,1.0,1.0,15.0,2.0
2023-03-13 00:00:00+00:00,11.0,5.0,15.0,3.0
2023-03-15 00:00:00+00:00,,,2.0,1.0
2023-03-16 00:00:00+00:00,1.0,1.0,65.0,2.0
2023-03-17 00:00:00+00:00,,,12.0,1.0
2023-03-18 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-03-20 00:00:00+00:00,22.0,8.0,32.0,2.0
2023-03-21 00:00:00+00:00,4.0,3.0,16.0,1.0
2023-03-22 00:00:00+00:00,13.0,5.0,,
2023-03-23 00:00:00+00:00,9.0,4.0,4.0,1.0
2023-03-24 00:00:00+00:00,3.0,2.0,6.0,1.0
2023-03-25 00:00:00+00:00,6.0,4.0,14.0,1.0
