url_path,views_total,views_unique
/vladdoster/dotfiles,16,5
/vladdoster/dotfiles/tree/master/zsh/.config/zsh,16,3
/vladdoster/dotfiles/tree/master/zsh,11,3
/vladdoster/dotfiles/blob/23852314cf226e34b158d7769ee0bdf2e64d0720/zsh/.config/zsh/rc.d/05-widget.zsh,9,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/.zshrc,8,3
/vladdoster/dotfiles/blob/23852314cf226e34b158d7769ee0bdf2e64d0720/zsh/.config/zsh/rc.d/04-opt.zsh,8,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/.zshenv,6,2
/vladdoster/dotfiles/blob/23852314cf226e34b158d7769ee0bdf2e64d0720/zsh/.config/zsh/rc.d/03-zinit.zsh,6,1
/vladdoster/dotfiles/pulls,6,1
/vladdoster/dotfiles/tree/master/zsh/.config/zsh/rc.d,5,2
