url_path,views_total,views_unique
/vladdoster/dotfiles,20,9
/vladdoster/dotfiles/actions/workflows/release.yml,9,1
/vladdoster/dotfiles/blob/master/git/.config/git/config,7,2
/vladdoster/dotfiles/actions,5,1
/vladdoster/dotfiles/actions/workflows/cleanup-runs.yml,4,1
/vladdoster/dotfiles/pulls,3,2
/vladdoster/dotfiles/tree/master/git/.config/git,3,2
/vladdoster/dotfiles/actions/runs/31859051307,3,1
/vladdoster/dotfiles/actions/runs/31858859913,2,1
/vladdoster/dotfiles/actions/runs/33073552158,2,1
