url_path,views_total,views_unique
/vladdoster/dotfiles,24,8
/vladdoster/dotfiles/releases,11,1
/vladdoster/dotfiles/actions/workflows/release.yml,7,1
/vladdoster/dotfiles/releases/edit/v4.64.0,5,1
/vladdoster/dotfiles/issues,4,2
/vladdoster/dotfiles/actions,4,1
/vladdoster/dotfiles/actions/workflows/cleanup-runs.yml,4,1
/vladdoster/dotfiles/commits/master,3,1
/vladdoster/dotfiles/actions/runs/33073552158,2,1
/vladdoster/dotfiles/blob/9956913b60e6b24713b83c1b8d5400208b314d3b/zsh/.config/zsh/.zprofile,2,1
