url_path,views_total,views_unique
/vladdoster/dotfiles,6,5
/vladdoster/dotfiles/blob/23852314cf226e34b158d7769ee0bdf2e64d0720/zsh/.config/zsh/rc.d/03-zinit.zsh,3,1
/vladdoster/dotfiles/tree/master/zsh/.config/zsh,2,2
/vladdoster/dotfiles/commits/23852314cf226e34b158d7769ee0bdf2e64d0720/zsh/.config/zsh/rc.d/03-zinit.zsh,2,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/functions/%2Bbrew-link-keg,1,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/rc.d/06-zinit.zsh,1,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/.zshrc,1,1
/vladdoster/dotfiles/pulls,1,1
/vladdoster/dotfiles/tree/master/zsh,1,1
/vladdoster/dotfiles/tree/master/zsh/.config,1,1
