url_path,views_total,views_unique
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/rc.d/04-zinit.zsh,21,2
/vladdoster/dotfiles,20,3
/vladdoster/dotfiles/tree/master/zsh,19,3
/vladdoster/dotfiles/tree/master/zsh/.config/zsh,16,2
/vladdoster/dotfiles/tree/master/zsh/.config/zsh/rc.d,13,2
/vladdoster/dotfiles/edit/master/zsh/.config/zsh/rc.d/04-zinit.zsh,8,1
/vladdoster/dotfiles/actions/workflows/release.yml,7,1
/vladdoster/dotfiles/commit/f714d4da9e08b506e285d5d9b944ddd7dfb5fd83,5,1
/vladdoster/dotfiles/blob/master/zsh/.zlogin,4,1
/vladdoster/dotfiles/pulls,4,1
