url_path,views_total,views_unique
/vladdoster/dotfiles,4,4
/vladdoster/dotfiles/blob/master/kitty/.config/kitty/kitty.conf,1,1
/vladdoster/dotfiles/blob/master/wezterm/.config/wezterm/wezterm.lua,1,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/.zprofile,1,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/.zshrc,1,1
/vladdoster/dotfiles/tree/master,1,1
/vladdoster/dotfiles/tree/master/kitty/.config/kitty,1,1
/vladdoster/dotfiles/tree/master/wezterm/.config/wezterm,1,1
/vladdoster/dotfiles/tree/master/zsh,1,1
/vladdoster/dotfiles/tree/master/zsh/.config/zsh,1,1
