url_path,views_total,views_unique
/vladdoster/dotfiles/blob/db8866560a9181c15e5751c7404f574a4526cd12/zsh/.config/zsh/rc.d/06-zinit.zsh,5,1
/vladdoster/dotfiles,4,3
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/.zshrc,4,2
/vladdoster/dotfiles/blob/db8866560a9181c15e5751c7404f574a4526cd12/zsh/.config/zsh/rc.d/01-alias.zsh,4,1
/vladdoster/dotfiles/tree/master/zsh,3,2
/vladdoster/dotfiles/tree/master/zsh/.config/zsh,3,2
/vladdoster/dotfiles/blob/db8866560a9181c15e5751c7404f574a4526cd12/zsh/.config/zsh/rc.d/00-env.zsh,2,1
/vladdoster/dotfiles/blob/db8866560a9181c15e5751c7404f574a4526cd12/zsh/.config/zsh/.zshrc,2,1
/vladdoster/dotfiles/blob/90378a520fda2381092c049e3dfa79d2f4dd9c6d/VERSION,1,1
/vladdoster/dotfiles/blob/db8866560a9181c15e5751c7404f574a4526cd12/bash/.bashrc,1,1
