url_path,views_total,views_unique
/vladdoster/dotfiles,11,4
/vladdoster/dotfiles/actions/workflows/release.yml,4,1
/vladdoster/dotfiles/pulls,4,1
/vladdoster/dotfiles/actions,3,1
/vladdoster/dotfiles/deployments,3,1
/vladdoster/dotfiles/releases,3,1
/vladdoster/dotfiles/blob/400dfb1f4c94ff7fda1395f6a7fcac684c50907f/zsh/.config/zsh/rc.d/06-zinit.zsh,2,1
/vladdoster/dotfiles/tree/master/docker,2,1
/vladdoster/dotfiles/actions/runs/7737913602,1,1
/vladdoster/dotfiles/commit/6c88b81c9afeb0883dd13cdeddbeecbc020b2ed5,1,1
