url_path,views_total,views_unique
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/rc.d/04-zinit.zsh,8,1
/vladdoster/dotfiles/tree/master/zsh/.config/zsh,8,1
/vladdoster/dotfiles/blob/master/.local/bin/statusbar/cpu,6,1
/vladdoster/dotfiles,4,2
/vladdoster/dotfiles/tree/master/bin/.local/bin,4,2
/vladdoster/dotfiles/tree/master/zsh,4,1
/vladdoster/dotfiles/actions/workflows/release.yml,3,1
/vladdoster/dotfiles/tree/master/bash,3,1
/vladdoster/dotfiles/tree/master/htop/.config/htop,3,1
/vladdoster/dotfiles/tree/master/kitty/.config/kitty,3,1
