url_path,views_total,views_unique
/vladdoster/dotfiles/tree/master/zsh/.config/zsh,25,4
/vladdoster/dotfiles/tree/master/zsh/.config/zsh/rc.d,23,3
/vladdoster/dotfiles/tree/master/zsh,22,4
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/rc.d/04-zinit.zsh,22,3
/vladdoster/dotfiles,17,7
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/rc.d/00-alias.zsh,10,3
/vladdoster/dotfiles/tree/master/zsh/.config/zsh/functions,8,4
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/.zshrc,8,2
/vladdoster/dotfiles/edit/master/zsh/.config/zsh/rc.d/04-zinit.zsh,8,1
/vladdoster/dotfiles/tree/f576eac227746503910e8d621dc3a1704e1454f4/zsh/.config/zsh,8,1
