url_path,views_total,views_unique
/vladdoster/dotfiles/blob/master/zsh/.zshenv,4,1
/vladdoster/dotfiles,3,3
/vladdoster/dotfiles/blob/master/.local/bin/statusbar/network_traffic,3,1
/vladdoster/dotfiles/tree/master/zsh,2,2
/vladdoster/dotfiles/blob/master/pip/.config/pip/pip.conf,2,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/rc.d/04-zinit.zsh,2,1
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/.zshrc,2,1
/vladdoster/dotfiles/blob/master/docker/Makefile,1,1
/vladdoster/dotfiles/blob/master/python/.config/python/init-repl.py,1,1
/vladdoster/dotfiles/blob/master/tmux/.config/tmux/tmux.conf,1,1
