url_path,views_total,views_unique
/vladdoster/dotfiles/tree/master/zsh/.config/zsh,14,2
/vladdoster/dotfiles,12,6
/vladdoster/dotfiles/tree/master/zsh,8,2
/vladdoster/dotfiles/blob/master/zsh/.config/zsh/.zshrc,6,2
/vladdoster/dotfiles/actions,3,1
/vladdoster/dotfiles/actions/workflows/release.yml,3,1
/vladdoster/dotfiles/deployments,3,1
/vladdoster/dotfiles/releases,3,1
/vladdoster/dotfiles/tree/master/zsh/.config/zsh/rc.d,3,1
/vladdoster/dotfiles/tree/master,2,2
