time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-17 00:00:00+00:00,31,11,2,2
2026-07-18 00:00:00+00:00,36,13,0,0
2026-07-19 00:00:00+00:00,64,17,1,1
2026-07-20 00:00:00+00:00,57,20,0,0
2026-07-21 00:00:00+00:00,41,15,1,1
2026-07-22 00:00:00+00:00,42,16,2,2
2026-07-23 00:00:00+00:00,53,22,3,1
2026-07-24 00:00:00+00:00,40,13,4,3
2026-07-25 00:00:00+00:00,32,12,2,2
2026-07-26 00:00:00+00:00,31,12,2,1
2026-07-27 00:00:00+00:00,41,16,1,1
2026-07-28 00:00:00+00:00,42,13,0,0
2026-07-29 00:00:00+00:00,40,13,2,2
2026-07-30 00:00:00+00:00,38,16,3,3
