url_path,views_total,views_unique
/vladdoster/remember.nvim,15,12
/vladdoster/remember.nvim/blob/master/lua/remember.lua,2,2
/vladdoster/remember.nvim/tree/master/lua,2,2
/vladdoster/remember.nvim/blob/master/doc/remember.txt,1,1
/vladdoster/remember.nvim/commit/7b742bc3cbafa8afbdcba23673bec287464a81a5,1,1
/vladdoster/remember.nvim/projects,1,1
/vladdoster/remember.nvim/tree/master/tests,1,1
