time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-03 00:00:00+00:00,16,5,14.0,2.0
2024-05-04 00:00:00+00:00,13,6,,
2024-05-05 00:00:00+00:00,13,7,,
2024-05-06 00:00:00+00:00,14,5,8.0,3.0
2024-05-07 00:00:00+00:00,16,6,,
2024-05-08 00:00:00+00:00,32,7,3.0,3.0
2024-05-09 00:00:00+00:00,13,6,1.0,1.0
2024-05-10 00:00:00+00:00,12,5,10.0,3.0
2024-05-11 00:00:00+00:00,6,3,4.0,2.0
2024-05-12 00:00:00+00:00,5,3,1.0,1.0
2024-05-13 00:00:00+00:00,12,6,7.0,3.0
2024-05-14 00:00:00+00:00,12,5,7.0,1.0
2024-05-15 00:00:00+00:00,18,8,12.0,4.0
2024-05-16 00:00:00+00:00,15,7,11.0,5.0
