time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-16 00:00:00+00:00,4,3,1,1
2024-04-17 00:00:00+00:00,16,6,8,4
2024-04-18 00:00:00+00:00,4,2,2,2
2024-04-19 00:00:00+00:00,18,8,6,2
2024-04-20 00:00:00+00:00,11,4,5,2
2024-04-21 00:00:00+00:00,7,3,12,4
2024-04-22 00:00:00+00:00,9,6,1,1
2024-04-23 00:00:00+00:00,9,7,9,2
2024-04-24 00:00:00+00:00,10,3,18,1
2024-04-25 00:00:00+00:00,3,1,1,1
2024-04-26 00:00:00+00:00,16,9,1,1
2024-04-27 00:00:00+00:00,13,5,10,2
2024-04-28 00:00:00+00:00,4,2,1,1
2024-04-29 00:00:00+00:00,14,7,7,3
