time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-02 00:00:00+00:00,6,4,1.0,1.0
2023-08-03 00:00:00+00:00,4,1,1.0,1.0
2023-08-04 00:00:00+00:00,7,4,1.0,1.0
2023-08-05 00:00:00+00:00,12,3,5.0,1.0
2023-08-06 00:00:00+00:00,8,4,,
2023-08-07 00:00:00+00:00,14,7,4.0,2.0
2023-08-08 00:00:00+00:00,10,6,14.0,3.0
2023-08-09 00:00:00+00:00,16,9,8.0,3.0
2023-08-10 00:00:00+00:00,17,10,12.0,2.0
2023-08-11 00:00:00+00:00,14,6,9.0,2.0
2023-08-12 00:00:00+00:00,5,4,1.0,1.0
2023-08-13 00:00:00+00:00,12,4,9.0,2.0
2023-08-14 00:00:00+00:00,54,4,2.0,2.0
2023-08-15 00:00:00+00:00,42,8,10.0,5.0
