time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-12 00:00:00+00:00,36,12,1.0,1.0
2025-02-13 00:00:00+00:00,34,13,,
2025-02-14 00:00:00+00:00,33,11,1.0,1.0
2025-02-15 00:00:00+00:00,33,11,,
2025-02-16 00:00:00+00:00,33,10,4.0,2.0
2025-02-17 00:00:00+00:00,26,8,4.0,2.0
2025-02-18 00:00:00+00:00,32,12,1.0,1.0
2025-02-19 00:00:00+00:00,27,9,,
2025-02-20 00:00:00+00:00,42,16,,
2025-02-21 00:00:00+00:00,38,13,4.0,2.0
2025-02-22 00:00:00+00:00,28,9,,
2025-02-23 00:00:00+00:00,36,8,,
2025-02-24 00:00:00+00:00,36,14,3.0,1.0
2025-02-25 00:00:00+00:00,40,15,1.0,1.0
