time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-06 00:00:00+00:00,8,4,1,1
2024-06-07 00:00:00+00:00,9,5,4,2
2024-06-08 00:00:00+00:00,14,8,3,3
2024-06-09 00:00:00+00:00,4,2,2,1
2024-06-10 00:00:00+00:00,13,6,10,2
2024-06-11 00:00:00+00:00,9,4,2,2
2024-06-12 00:00:00+00:00,11,6,8,2
2024-06-13 00:00:00+00:00,65,41,81,4
2024-06-14 00:00:00+00:00,33,17,10,2
2024-06-15 00:00:00+00:00,1,1,3,1
2024-06-16 00:00:00+00:00,5,5,7,3
2024-06-17 00:00:00+00:00,12,8,1,1
2024-06-18 00:00:00+00:00,14,11,1,1
2024-06-19 00:00:00+00:00,15,9,13,2
