time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-24 00:00:00+00:00,35,13,2,1
2026-01-25 00:00:00+00:00,39,15,2,2
2026-01-26 00:00:00+00:00,44,19,3,1
2026-01-27 00:00:00+00:00,35,16,0,0
2026-01-28 00:00:00+00:00,42,20,2,1
2026-01-29 00:00:00+00:00,40,15,0,0
2026-01-30 00:00:00+00:00,33,10,1,1
2026-01-31 00:00:00+00:00,25,9,4,2
2026-02-01 00:00:00+00:00,28,10,1,1
2026-02-02 00:00:00+00:00,27,13,4,2
2026-02-03 00:00:00+00:00,36,14,1,1
2026-02-04 00:00:00+00:00,46,18,1,1
2026-02-05 00:00:00+00:00,36,13,1,1
2026-02-06 00:00:00+00:00,46,11,1,1
