time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-19 00:00:00+00:00,18,8,6.0,2.0
2024-04-20 00:00:00+00:00,11,4,5.0,2.0
2024-04-21 00:00:00+00:00,7,3,12.0,4.0
2024-04-22 00:00:00+00:00,9,6,1.0,1.0
2024-04-23 00:00:00+00:00,9,7,9.0,2.0
2024-04-24 00:00:00+00:00,10,3,18.0,1.0
2024-04-25 00:00:00+00:00,3,1,1.0,1.0
2024-04-26 00:00:00+00:00,16,9,1.0,1.0
2024-04-27 00:00:00+00:00,13,5,10.0,2.0
2024-04-28 00:00:00+00:00,4,2,1.0,1.0
2024-04-29 00:00:00+00:00,18,9,7.0,3.0
2024-04-30 00:00:00+00:00,4,2,1.0,1.0
2024-05-01 00:00:00+00:00,14,7,2.0,2.0
2024-05-02 00:00:00+00:00,16,8,,
