time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-02 00:00:00+00:00,31,11,,
2024-01-03 00:00:00+00:00,16,8,7.0,2.0
2024-01-04 00:00:00+00:00,23,13,19.0,5.0
2024-01-05 00:00:00+00:00,27,11,69.0,4.0
2024-01-06 00:00:00+00:00,20,9,4.0,3.0
2024-01-07 00:00:00+00:00,17,6,9.0,2.0
2024-01-08 00:00:00+00:00,18,9,2.0,2.0
2024-01-09 00:00:00+00:00,13,8,13.0,3.0
2024-01-10 00:00:00+00:00,9,5,,
2024-01-11 00:00:00+00:00,44,15,,
2024-01-12 00:00:00+00:00,40,8,3.0,3.0
2024-01-13 00:00:00+00:00,28,11,1.0,1.0
2024-01-14 00:00:00+00:00,13,4,1.0,1.0
2024-01-15 00:00:00+00:00,7,4,,
