time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-22 00:00:00+00:00,7,2,1.0,1.0
2024-02-23 00:00:00+00:00,19,9,2.0,2.0
2024-02-24 00:00:00+00:00,10,4,3.0,3.0
2024-02-25 00:00:00+00:00,12,3,6.0,2.0
2024-02-26 00:00:00+00:00,10,5,5.0,1.0
2024-02-27 00:00:00+00:00,16,8,2.0,1.0
2024-02-28 00:00:00+00:00,12,5,4.0,3.0
2024-02-29 00:00:00+00:00,8,3,6.0,3.0
2024-03-01 00:00:00+00:00,20,5,12.0,3.0
2024-03-02 00:00:00+00:00,19,7,13.0,3.0
2024-03-03 00:00:00+00:00,7,4,1.0,1.0
2024-03-04 00:00:00+00:00,14,6,10.0,5.0
2024-03-05 00:00:00+00:00,16,10,1.0,1.0
2024-03-06 00:00:00+00:00,12,8,,
