time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-27 00:00:00+00:00,13,6,3.0,2.0
2024-05-28 00:00:00+00:00,5,3,1.0,1.0
2024-05-29 00:00:00+00:00,14,4,,
2024-05-30 00:00:00+00:00,8,4,3.0,2.0
2024-05-31 00:00:00+00:00,14,7,18.0,3.0
2024-06-01 00:00:00+00:00,10,4,1.0,1.0
2024-06-02 00:00:00+00:00,13,5,,
2024-06-03 00:00:00+00:00,13,6,6.0,4.0
2024-06-04 00:00:00+00:00,37,10,11.0,3.0
2024-06-05 00:00:00+00:00,8,3,17.0,4.0
2024-06-06 00:00:00+00:00,8,4,1.0,1.0
2024-06-07 00:00:00+00:00,9,5,4.0,2.0
2024-06-08 00:00:00+00:00,14,8,3.0,3.0
2024-06-09 00:00:00+00:00,4,2,2.0,1.0
