time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-02 00:00:00+00:00,13,5,,
2024-06-03 00:00:00+00:00,13,6,6.0,4.0
2024-06-04 00:00:00+00:00,37,10,11.0,3.0
2024-06-05 00:00:00+00:00,8,3,17.0,4.0
2024-06-06 00:00:00+00:00,8,4,1.0,1.0
2024-06-07 00:00:00+00:00,9,5,4.0,2.0
2024-06-08 00:00:00+00:00,14,8,3.0,3.0
2024-06-09 00:00:00+00:00,4,2,2.0,1.0
2024-06-10 00:00:00+00:00,13,6,10.0,2.0
2024-06-11 00:00:00+00:00,9,4,2.0,2.0
2024-06-12 00:00:00+00:00,11,6,8.0,2.0
2024-06-13 00:00:00+00:00,65,41,81.0,4.0
2024-06-14 00:00:00+00:00,33,17,10.0,2.0
2024-06-15 00:00:00+00:00,1,1,3.0,1.0
