url_path,views_total,views_unique
/vladdoster/remember.nvim,33,19
/vladdoster/remember.nvim/blob/master/doc/remember.txt,7,4
/vladdoster/remember.nvim/actions,7,1
/vladdoster/remember.nvim/tree/master/.github/workflows,7,1
/vladdoster/remember.nvim/blob/master/.github/workflows/cleanup-runs.yml,6,1
/vladdoster/remember.nvim/actions/workflows/release.yml,5,1
/vladdoster/remember.nvim/blob/master/.github/workflows/release.yml,5,1
/vladdoster/remember.nvim/edit/master/.github/workflows/cleanup-runs.yml,4,1
/vladdoster/remember.nvim/actions/runs/5247068276,3,1
/vladdoster/remember.nvim/issues,2,2
