time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-28 00:00:00+00:00,28,9,7.0,2.0
2024-03-29 00:00:00+00:00,6,3,,
2024-03-30 00:00:00+00:00,14,5,,
2024-03-31 00:00:00+00:00,13,7,,
2024-04-01 00:00:00+00:00,9,4,9.0,1.0
2024-04-02 00:00:00+00:00,12,5,2.0,2.0
2024-04-03 00:00:00+00:00,26,3,,
2024-04-04 00:00:00+00:00,31,9,3.0,1.0
2024-04-05 00:00:00+00:00,24,9,4.0,1.0
2024-04-06 00:00:00+00:00,16,7,3.0,1.0
2024-04-07 00:00:00+00:00,31,7,,
2024-04-08 00:00:00+00:00,30,8,,
2024-04-09 00:00:00+00:00,12,6,3.0,1.0
2024-04-10 00:00:00+00:00,9,6,16.0,4.0
