time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-10 00:00:00+00:00,9,5,,
2024-01-11 00:00:00+00:00,44,15,,
2024-01-12 00:00:00+00:00,40,8,3.0,3.0
2024-01-13 00:00:00+00:00,28,11,1.0,1.0
2024-01-14 00:00:00+00:00,13,4,1.0,1.0
2024-01-15 00:00:00+00:00,11,5,,
2024-01-16 00:00:00+00:00,16,8,2.0,2.0
2024-01-17 00:00:00+00:00,20,10,3.0,3.0
2024-01-18 00:00:00+00:00,14,6,,
2024-01-19 00:00:00+00:00,12,7,2.0,2.0
2024-01-20 00:00:00+00:00,4,3,4.0,2.0
2024-01-21 00:00:00+00:00,7,4,3.0,3.0
2024-01-22 00:00:00+00:00,18,8,7.0,4.0
2024-01-23 00:00:00+00:00,14,3,1.0,1.0
