time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-14 00:00:00+00:00,39,15,2,1
2026-05-15 00:00:00+00:00,32,12,2,2
2026-05-16 00:00:00+00:00,28,10,0,0
2026-05-17 00:00:00+00:00,43,14,0,0
2026-05-18 00:00:00+00:00,39,12,0,0
2026-05-19 00:00:00+00:00,35,11,2,2
2026-05-20 00:00:00+00:00,40,13,0,0
2026-05-21 00:00:00+00:00,48,17,0,0
2026-05-22 00:00:00+00:00,32,12,0,0
2026-05-23 00:00:00+00:00,35,11,5,2
2026-05-24 00:00:00+00:00,44,16,0,0
2026-05-25 00:00:00+00:00,33,14,6,2
2026-05-26 00:00:00+00:00,34,13,0,0
2026-05-27 00:00:00+00:00,25,9,0,0
