time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-17 00:00:00+00:00,35,13,1,1
2026-02-18 00:00:00+00:00,31,12,2,2
2026-02-19 00:00:00+00:00,35,13,2,2
2026-02-20 00:00:00+00:00,34,12,0,0
2026-02-21 00:00:00+00:00,29,10,0,0
2026-02-22 00:00:00+00:00,36,13,2,1
2026-02-23 00:00:00+00:00,39,14,3,2
2026-02-24 00:00:00+00:00,41,16,3,1
2026-02-25 00:00:00+00:00,41,16,0,0
2026-02-26 00:00:00+00:00,36,13,1,1
2026-02-27 00:00:00+00:00,31,12,0,0
2026-02-28 00:00:00+00:00,23,8,1,1
2026-03-01 00:00:00+00:00,32,12,1,1
2026-03-02 00:00:00+00:00,35,15,0,0
