time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-24 00:00:00+00:00,7,5,1.0,1.0
2023-06-25 00:00:00+00:00,7,5,1.0,1.0
2023-06-26 00:00:00+00:00,14,7,1.0,1.0
2023-06-27 00:00:00+00:00,9,7,2.0,2.0
2023-06-28 00:00:00+00:00,19,7,1.0,1.0
2023-06-29 00:00:00+00:00,2,1,,
2023-06-30 00:00:00+00:00,4,1,,
2023-07-01 00:00:00+00:00,7,4,5.0,1.0
2023-07-02 00:00:00+00:00,6,3,1.0,1.0
2023-07-03 00:00:00+00:00,5,3,3.0,3.0
2023-07-04 00:00:00+00:00,9,4,13.0,4.0
2023-07-05 00:00:00+00:00,20,12,5.0,1.0
2023-07-06 00:00:00+00:00,19,5,13.0,1.0
2023-07-07 00:00:00+00:00,4,3,,
