time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-05 00:00:00+00:00,4,1,1.0,1.0
2023-03-06 00:00:00+00:00,10,6,8.0,3.0
2023-03-07 00:00:00+00:00,4,2,17.0,1.0
2023-03-08 00:00:00+00:00,3,2,,
2023-03-09 00:00:00+00:00,7,3,,
2023-03-10 00:00:00+00:00,8,4,1.0,1.0
2023-03-11 00:00:00+00:00,2,2,,
2023-03-12 00:00:00+00:00,8,5,1.0,1.0
2023-03-13 00:00:00+00:00,20,9,5.0,2.0
2023-03-14 00:00:00+00:00,18,10,1.0,1.0
2023-03-15 00:00:00+00:00,11,7,2.0,2.0
2023-03-16 00:00:00+00:00,7,4,4.0,2.0
2023-03-17 00:00:00+00:00,4,3,,
2023-03-18 00:00:00+00:00,9,4,1.0,1.0
