time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-28 00:00:00+00:00,7,3,8.0,3.0
2024-01-29 00:00:00+00:00,14,7,4.0,2.0
2024-01-30 00:00:00+00:00,10,6,2.0,1.0
2024-01-31 00:00:00+00:00,44,6,3.0,2.0
2024-02-01 00:00:00+00:00,7,4,2.0,2.0
2024-02-02 00:00:00+00:00,17,9,22.0,4.0
2024-02-03 00:00:00+00:00,5,4,1.0,1.0
2024-02-04 00:00:00+00:00,19,6,,
2024-02-05 00:00:00+00:00,32,8,3.0,1.0
2024-02-06 00:00:00+00:00,18,7,1.0,1.0
2024-02-07 00:00:00+00:00,23,10,2.0,2.0
2024-02-08 00:00:00+00:00,6,3,4.0,2.0
2024-02-09 00:00:00+00:00,6,3,8.0,3.0
2024-02-10 00:00:00+00:00,16,6,1.0,1.0
