time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-30 00:00:00+00:00,50,28,0,0
2026-05-31 00:00:00+00:00,33,15,1,1
2026-06-01 00:00:00+00:00,44,17,13,1
2026-06-02 00:00:00+00:00,46,27,3,2
2026-06-03 00:00:00+00:00,33,19,3,3
2026-06-04 00:00:00+00:00,45,23,7,2
2026-06-05 00:00:00+00:00,32,17,13,2
2026-06-06 00:00:00+00:00,30,13,0,0
2026-06-07 00:00:00+00:00,46,16,1,1
2026-06-08 00:00:00+00:00,69,22,0,0
2026-06-09 00:00:00+00:00,28,10,0,0
2026-06-10 00:00:00+00:00,40,18,1,1
2026-06-11 00:00:00+00:00,31,11,1,1
2026-06-12 00:00:00+00:00,38,14,1,1
