time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-21 00:00:00+00:00,43,5,1.0,1.0
2023-07-22 00:00:00+00:00,10,5,,
2023-07-23 00:00:00+00:00,1,1,5.0,1.0
2023-07-24 00:00:00+00:00,12,3,,
2023-07-25 00:00:00+00:00,5,3,12.0,3.0
2023-07-26 00:00:00+00:00,15,4,,
2023-07-27 00:00:00+00:00,7,5,2.0,2.0
2023-07-28 00:00:00+00:00,8,3,2.0,2.0
2023-07-29 00:00:00+00:00,10,5,1.0,1.0
2023-07-30 00:00:00+00:00,10,4,1.0,1.0
2023-07-31 00:00:00+00:00,16,6,4.0,1.0
2023-08-01 00:00:00+00:00,13,4,13.0,1.0
2023-08-02 00:00:00+00:00,6,4,1.0,1.0
2023-08-03 00:00:00+00:00,4,1,1.0,1.0
