time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-20 00:00:00+00:00,32,12,1,1
2026-04-21 00:00:00+00:00,36,13,0,0
2026-04-22 00:00:00+00:00,36,14,0,0
2026-04-23 00:00:00+00:00,34,13,0,0
2026-04-24 00:00:00+00:00,41,15,0,0
2026-04-25 00:00:00+00:00,28,9,0,0
2026-04-26 00:00:00+00:00,31,10,1,1
2026-04-27 00:00:00+00:00,38,15,8,3
2026-04-28 00:00:00+00:00,34,12,0,0
2026-04-29 00:00:00+00:00,37,16,2,2
2026-04-30 00:00:00+00:00,42,18,1,1
2026-05-01 00:00:00+00:00,32,11,2,2
2026-05-02 00:00:00+00:00,33,13,0,0
2026-05-03 00:00:00+00:00,36,13,0,0
