time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-22 00:00:00+00:00,8,3,6.0,2.0
2023-04-23 00:00:00+00:00,6,3,1.0,1.0
2023-04-24 00:00:00+00:00,22,6,15.0,3.0
2023-04-25 00:00:00+00:00,18,6,2.0,2.0
2023-04-26 00:00:00+00:00,7,4,1.0,1.0
2023-04-27 00:00:00+00:00,11,6,1.0,1.0
2023-04-28 00:00:00+00:00,8,4,2.0,2.0
2023-04-29 00:00:00+00:00,2,2,3.0,1.0
2023-04-30 00:00:00+00:00,2,1,,
2023-05-01 00:00:00+00:00,2,2,2.0,1.0
2023-05-02 00:00:00+00:00,16,5,,
2023-05-03 00:00:00+00:00,6,3,,
2023-05-04 00:00:00+00:00,13,5,,
2023-05-05 00:00:00+00:00,2,1,10.0,3.0
