url_path,views_total,views_unique
/vladdoster/remember.nvim,24,18
/vladdoster/remember.nvim/tree/master/lua,12,5
/vladdoster/remember.nvim/blob/master/doc/remember.txt,10,5
/vladdoster/remember.nvim/blob/master/lua/remember.lua,8,4
/vladdoster/remember.nvim/tree/master/doc,4,2
/vladdoster/remember.nvim/issues,3,2
/vladdoster/remember.nvim/pulls,3,1
/vladdoster/remember.nvim/commit/1b5176283bcf91d052b5755d9ba6e8ce14dfc95b,1,1
/vladdoster/remember.nvim/issues/6,1,1
/vladdoster/remember.nvim/pull/9,1,1
