time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-08 00:00:00+00:00,10,6,14,3
2023-08-09 00:00:00+00:00,16,9,8,3
2023-08-10 00:00:00+00:00,17,10,12,2
2023-08-11 00:00:00+00:00,14,6,9,2
2023-08-12 00:00:00+00:00,5,4,1,1
2023-08-13 00:00:00+00:00,12,4,9,2
2023-08-14 00:00:00+00:00,54,4,2,2
2023-08-15 00:00:00+00:00,44,9,10,5
2023-08-16 00:00:00+00:00,4,2,2,1
2023-08-17 00:00:00+00:00,15,7,3,3
2023-08-18 00:00:00+00:00,8,5,3,2
2023-08-19 00:00:00+00:00,7,3,3,1
2023-08-20 00:00:00+00:00,11,4,2,1
2023-08-21 00:00:00+00:00,33,5,2,2
