referrer,views_total,views_unique
Google,19,7
DuckDuckGo,9,1
yutkat.github.io,5,1
reddit.com,4,1
Bing,1,1
search.brave.com,1,1
cn.bing.com,1,1
libhunt.com,1,1
github.com,1,1
