time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-07 00:00:00+00:00,31,7,,
2024-04-08 00:00:00+00:00,30,8,,
2024-04-09 00:00:00+00:00,12,6,3.0,1.0
2024-04-10 00:00:00+00:00,9,6,16.0,4.0
2024-04-11 00:00:00+00:00,14,8,2.0,2.0
2024-04-12 00:00:00+00:00,13,8,,
2024-04-13 00:00:00+00:00,5,3,8.0,2.0
2024-04-14 00:00:00+00:00,6,4,,
2024-04-15 00:00:00+00:00,30,11,3.0,2.0
2024-04-16 00:00:00+00:00,4,3,1.0,1.0
2024-04-17 00:00:00+00:00,16,6,8.0,4.0
2024-04-18 00:00:00+00:00,4,2,2.0,2.0
2024-04-19 00:00:00+00:00,18,8,6.0,2.0
2024-04-20 00:00:00+00:00,11,4,5.0,2.0
