time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-21 00:00:00+00:00,22,11,3,1
2024-02-22 00:00:00+00:00,7,2,1,1
2024-02-23 00:00:00+00:00,19,9,2,2
2024-02-24 00:00:00+00:00,10,4,3,3
2024-02-25 00:00:00+00:00,12,3,6,2
2024-02-26 00:00:00+00:00,10,5,5,1
2024-02-27 00:00:00+00:00,16,8,2,1
2024-02-28 00:00:00+00:00,12,5,4,3
2024-02-29 00:00:00+00:00,8,3,6,3
2024-03-01 00:00:00+00:00,20,5,12,3
2024-03-02 00:00:00+00:00,19,7,13,3
2024-03-03 00:00:00+00:00,7,4,1,1
2024-03-04 00:00:00+00:00,14,6,10,5
2024-03-05 00:00:00+00:00,16,10,1,1
