time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-20 00:00:00+00:00,37,14,0,0
2026-06-21 00:00:00+00:00,41,19,0,0
2026-06-22 00:00:00+00:00,34,14,0,0
2026-06-23 00:00:00+00:00,35,14,0,0
2026-06-24 00:00:00+00:00,32,11,0,0
2026-06-25 00:00:00+00:00,34,13,0,0
2026-06-26 00:00:00+00:00,36,15,8,1
2026-06-27 00:00:00+00:00,32,12,0,0
2026-06-28 00:00:00+00:00,44,10,0,0
2026-06-29 00:00:00+00:00,27,10,0,0
2026-06-30 00:00:00+00:00,29,9,0,0
2026-07-01 00:00:00+00:00,34,14,1,1
2026-07-02 00:00:00+00:00,32,11,1,1
2026-07-03 00:00:00+00:00,26,9,0,0
