time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-12 00:00:00+00:00,5,4,1.0,1.0
2023-08-13 00:00:00+00:00,12,4,9.0,2.0
2023-08-14 00:00:00+00:00,54,4,2.0,2.0
2023-08-15 00:00:00+00:00,44,9,10.0,5.0
2023-08-16 00:00:00+00:00,4,2,2.0,1.0
2023-08-17 00:00:00+00:00,15,7,3.0,3.0
2023-08-18 00:00:00+00:00,8,5,3.0,2.0
2023-08-19 00:00:00+00:00,7,3,3.0,1.0
2023-08-20 00:00:00+00:00,11,4,2.0,1.0
2023-08-21 00:00:00+00:00,33,5,2.0,2.0
2023-08-22 00:00:00+00:00,27,13,8.0,4.0
2023-08-23 00:00:00+00:00,18,13,1.0,1.0
2023-08-24 00:00:00+00:00,5,3,,
2023-08-25 00:00:00+00:00,29,7,1.0,1.0
