time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-22 00:00:00+00:00,26,9,1.0,1.0
2025-11-23 00:00:00+00:00,30,11,,
2025-11-24 00:00:00+00:00,45,9,,
2025-11-25 00:00:00+00:00,41,14,,
2025-11-26 00:00:00+00:00,30,10,,
2025-11-27 00:00:00+00:00,33,12,,
2025-11-28 00:00:00+00:00,30,9,,
2025-11-29 00:00:00+00:00,28,9,4.0,2.0
2025-11-30 00:00:00+00:00,35,11,2.0,2.0
2025-12-01 00:00:00+00:00,34,12,,
2025-12-02 00:00:00+00:00,37,13,,
2025-12-03 00:00:00+00:00,38,12,,
2025-12-04 00:00:00+00:00,32,11,1.0,1.0
2025-12-05 00:00:00+00:00,36,10,,
