time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-06 00:00:00+00:00,18,7,1.0,1.0
2024-02-07 00:00:00+00:00,23,10,2.0,2.0
2024-02-08 00:00:00+00:00,6,3,4.0,2.0
2024-02-09 00:00:00+00:00,6,3,8.0,3.0
2024-02-10 00:00:00+00:00,16,6,1.0,1.0
2024-02-11 00:00:00+00:00,10,4,,
2024-02-12 00:00:00+00:00,16,9,6.0,2.0
2024-02-13 00:00:00+00:00,25,9,4.0,3.0
2024-02-14 00:00:00+00:00,8,2,,
2024-02-15 00:00:00+00:00,5,3,2.0,1.0
2024-02-16 00:00:00+00:00,12,5,9.0,2.0
2024-02-17 00:00:00+00:00,18,7,7.0,2.0
2024-02-18 00:00:00+00:00,19,8,1.0,1.0
2024-02-19 00:00:00+00:00,17,6,,
