time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-27 00:00:00+00:00,26,8,,
2025-07-28 00:00:00+00:00,46,13,2.0,1.0
2025-07-29 00:00:00+00:00,28,8,,
2025-07-30 00:00:00+00:00,24,7,1.0,1.0
2025-07-31 00:00:00+00:00,39,13,6.0,1.0
2025-08-01 00:00:00+00:00,35,13,6.0,2.0
2025-08-02 00:00:00+00:00,30,11,,
2025-08-03 00:00:00+00:00,29,11,,
2025-08-04 00:00:00+00:00,33,12,3.0,2.0
2025-08-05 00:00:00+00:00,29,10,1.0,1.0
2025-08-06 00:00:00+00:00,30,11,,
2025-08-07 00:00:00+00:00,34,12,3.0,1.0
2025-08-08 00:00:00+00:00,29,11,,
2025-08-09 00:00:00+00:00,31,11,7.0,2.0
