referrer,views_total,views_unique
Google,1249,688
github.com,226,125
DuckDuckGo,121,27
Bing,77,50
search.brave.com,27,19
qiita.com,17,10
reddit.com,17,8
cn.bing.com,16,13
zdharma-continuum.github.io,12,10
safjan.com,9,8
