url_path,views_total,views_unique
/zdharma-continuum/zinit,2329,1343
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,63,26
/zdharma-continuum/zinit/issues,50,34
/zdharma-continuum/zinit/tree/main/scripts,38,16
/zdharma-continuum/zinit/blob/main/README.md,34,14
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,31,22
/zdharma-continuum/zinit/discussions/533,27,23
/zdharma-continuum/zinit/tree/main/doc,25,8
/zdharma-continuum/zinit/wiki,22,15
/zdharma-continuum/zinit/blob/main/zinit.zsh,21,11
