time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-06 00:00:00+00:00,194,165,158,89
2024-03-07 00:00:00+00:00,232,196,140,73
2024-03-08 00:00:00+00:00,235,196,148,78
2024-03-09 00:00:00+00:00,187,148,91,48
2024-03-10 00:00:00+00:00,229,165,91,50
2024-03-11 00:00:00+00:00,319,236,176,94
2024-03-12 00:00:00+00:00,238,189,130,78
2024-03-13 00:00:00+00:00,270,223,232,101
2024-03-14 00:00:00+00:00,243,203,253,104
2024-03-15 00:00:00+00:00,259,182,185,75
2024-03-16 00:00:00+00:00,214,150,139,68
2024-03-17 00:00:00+00:00,278,192,175,74
2024-03-18 00:00:00+00:00,270,220,234,97
2024-03-19 00:00:00+00:00,326,229,240,94
