referrer,views_total,views_unique
Google,1128,543
github.com,175,93
DuckDuckGo,68,32
Bing,57,28
search.brave.com,31,10
cn.bing.com,22,14
zdharma-continuum.github.io,21,8
reddit.com,20,18
qiita.com,16,15
qwant.com,10,2
